시도명,시군구명,절대비율_글로벌,절대비율_일본,갭,갭방향,군집,군집명
광주광역시,동구,0.045815,0.027156,0.018659,글로벌↑,0,균형 지역
광주광역시,동구,0.045815,0.0348,0.011015,글로벌↑,0,균형 지역
대구광역시,군위군,0.022672,0.014097,0.008575,글로벌↑,0,균형 지역
대구광역시,군위군,0.022672,0.025252,-0.0025799999999999,일본↑,0,균형 지역
대구광역시,군위군,0.022672,0.016224,0.006448,글로벌↑,0,균형 지역
대구광역시,달성군,0.144861,0.087801,0.05706,글로벌↑,0,균형 지역
대구광역시,달성군,0.144861,0.080678,0.064183,글로벌↑,0,균형 지역
대구광역시,달성군,0.144861,0.08216,0.062701,글로벌↑,0,균형 지역
대구광역시,달서구,0.191404,0.146631,0.0447729999999999,글로벌↑,0,균형 지역
대구광역시,달서구,0.191404,0.153759,0.0376449999999999,글로벌↑,0,균형 지역
대구광역시,달서구,0.191404,0.14144,0.0499639999999999,글로벌↑,0,균형 지역
대구광역시,수성구,0.114995,0.168831,-0.053836,일본↑,0,균형 지역
대구광역시,수성구,0.114995,0.141133,-0.0261379999999999,일본↑,0,균형 지역
대구광역시,수성구,0.114995,0.15964,-0.0446449999999999,일본↑,0,균형 지역
대구광역시,북구,0.132217,0.051675,0.080542,글로벌↑,0,균형 지역
대구광역시,북구,0.132217,0.07264,0.059577,글로벌↑,0,균형 지역
대구광역시,북구,0.132217,0.050568,0.081649,글로벌↑,0,균형 지역
대구광역시,북구,0.132217,0.132867,-0.0006499999999999,일본↑,0,균형 지역
대구광역시,북구,0.132217,0.122408,0.009809,글로벌↑,0,균형 지역
대구광역시,북구,0.132217,0.129376,0.002841,글로벌↑,0,균형 지역
대구광역시,북구,0.132217,0.12444,0.007777,글로벌↑,0,균형 지역
대구광역시,북구,0.132217,0.1162799999999999,0.015937,글로벌↑,0,균형 지역
대구광역시,북구,0.132217,0.088668,0.043549,글로벌↑,0,균형 지역
대구광역시,북구,0.132217,0.077792,0.054425,글로벌↑,0,균형 지역
대구광역시,북구,0.132217,0.085188,0.047029,글로벌↑,0,균형 지역
대구광역시,북구,0.132217,0.06633,0.065887,글로벌↑,0,균형 지역
대구광역시,남구,0.06758,0.4640999999999999,-0.3965199999999999,일본↑,0,균형 지역
대구광역시,남구,0.06758,0.337776,-0.270196,일본↑,0,균형 지역
대구광역시,남구,0.06758,0.4632389999999999,-0.3956589999999999,일본↑,0,균형 지역
대구광역시,남구,0.06758,0.042735,0.024845,글로벌↑,0,균형 지역
대구광역시,남구,0.06758,0.036701,0.030879,글로벌↑,0,균형 지역
대구광역시,남구,0.06758,0.048048,0.019532,글로벌↑,0,균형 지역
대구광역시,남구,0.06758,0.20112,-0.13354,일본↑,0,균형 지역
대구광역시,남구,0.06758,0.1893,-0.1217199999999999,일본↑,0,균형 지역
대구광역시,남구,0.06758,0.193914,-0.126334,일본↑,0,균형 지역
대구광역시,남구,0.06758,0.033218,0.034362,글로벌↑,0,균형 지역
대구광역시,남구,0.06758,0.034007,0.033573,글로벌↑,0,균형 지역
대구광역시,남구,0.06758,0.0288,0.03878,글로벌↑,0,균형 지역
대구광역시,서구,0.054064,0.530868,-0.476804,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.51728,-0.4632159999999999,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.480168,-0.426104,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.5333249999999999,-0.4792609999999999,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.438564,-0.3845,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.4975529999999999,-0.4434889999999999,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.043623,0.010441,글로벌↑,0,균형 지역
대구광역시,서구,0.054064,0.035524,0.01854,글로벌↑,0,균형 지역
대구광역시,서구,0.054064,0.034944,0.01912,글로벌↑,0,균형 지역
대구광역시,서구,0.054064,0.1512639999999999,-0.0971999999999999,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.157872,-0.103808,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.133484,-0.07942,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.09316,-0.039096,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.078058,-0.0239939999999999,일본↑,0,균형 지역
대구광역시,서구,0.054064,0.07953,-0.0254659999999999,일본↑,0,균형 지역
대구광역시,동구,0.226393,0.04264,0.183753,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.03604,0.190353,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.034884,0.191509,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.8346000000000001,-0.6082070000000002,일본↑,0,균형 지역
대구광역시,동구,0.226393,0.731848,-0.505455,일본↑,0,균형 지역
대구광역시,동구,0.226393,0.8515289999999999,-0.6251359999999999,일본↑,0,균형 지역
대구광역시,동구,0.226393,0.305916,-0.079523,일본↑,0,균형 지역
대구광역시,동구,0.226393,0.315543,-0.08915,일본↑,0,균형 지역
대구광역시,동구,0.226393,0.281112,-0.054719,일본↑,0,균형 지역
대구광역시,동구,0.226393,0.07092,0.155473,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.06144,0.164953,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.100456,0.125937,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.078408,0.147985,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.09126,0.135133,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.0870479999999999,0.139345,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.046988,0.179405,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.027156,0.199237,글로벌↑,0,균형 지역
대구광역시,동구,0.226393,0.0348,0.191593,글로벌↑,0,균형 지역
대구광역시,중구,0.135923,12.985063,-12.84914,일본↑,1,일본 편향
대구광역시,중구,0.135923,13.63946,-13.503537,일본↑,1,일본 편향
대구광역시,중구,0.135923,12.402517,-12.266594,일본↑,1,일본 편향
대구광역시,중구,0.135923,17.644432000000002,-17.508509000000004,일본↑,1,일본 편향
대구광역시,중구,0.135923,17.7126,-17.576676999999997,일본↑,1,일본 편향
대구광역시,중구,0.135923,17.1342,-16.998277,일본↑,1,일본 편향
대구광역시,중구,0.135923,1.365975,-1.230052,일본↑,0,균형 지역
대구광역시,중구,0.135923,1.299348,-1.163425,일본↑,0,균형 지역
대구광역시,중구,0.135923,1.249752,-1.113829,일본↑,0,균형 지역
대구광역시,중구,0.135923,0.167499,-0.0315759999999999,일본↑,0,균형 지역
대구광역시,중구,0.135923,0.158895,-0.0229719999999999,일본↑,0,균형 지역
대구광역시,중구,0.135923,0.1468479999999999,-0.0109249999999999,일본↑,0,균형 지역
대구광역시,중구,0.135923,0.05166,0.084263,글로벌↑,0,균형 지역
대구광역시,중구,0.135923,0.0486,0.087323,글로벌↑,0,균형 지역
대구광역시,중구,0.135923,0.065366,0.070557,글로벌↑,0,균형 지역
대구광역시,중구,0.135923,0.0434159999999999,0.092507,글로벌↑,0,균형 지역
대구광역시,중구,0.135923,0.063336,0.072587,글로벌↑,0,균형 지역
대구광역시,중구,0.135923,0.055328,0.080595,글로벌↑,0,균형 지역
대전광역시,대덕구,0.0768,0.0717459999999999,0.005054,글로벌↑,0,균형 지역
대전광역시,대덕구,0.0768,0.066612,0.0101879999999999,글로벌↑,0,균형 지역
대전광역시,대덕구,0.0768,0.046124,0.0306759999999999,글로벌↑,0,균형 지역
대전광역시,유성구,0.18828,0.19111,-0.0028299999999999,일본↑,0,균형 지역
대전광역시,유성구,0.18828,0.177528,0.0107519999999999,글로벌↑,0,균형 지역
대전광역시,유성구,0.18828,0.161408,0.026872,글로벌↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.530868,-0.377088,일본↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.51728,-0.3635,일본↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.480168,-0.326388,일본↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.5333249999999999,-0.3795449999999999,일본↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.438564,-0.284784,일본↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.4975529999999999,-0.3437729999999999,일본↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.043623,0.1101569999999999,글로벌↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.035524,0.1182559999999999,글로벌↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.034944,0.1188359999999999,글로벌↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.1512639999999999,0.0025159999999999,글로벌↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.157872,-0.004092,일본↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.133484,0.0202959999999999,글로벌↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.09316,0.0606199999999999,글로벌↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.078058,0.0757219999999999,글로벌↑,0,균형 지역
대전광역시,서구,0.1537799999999999,0.07953,0.0742499999999999,글로벌↑,0,균형 지역
대전광역시,중구,0.06774,12.985063,-12.917323,일본↑,1,일본 편향
대전광역시,중구,0.06774,13.63946,-13.57172,일본↑,1,일본 편향
대전광역시,중구,0.06774,12.402517,-12.334777,일본↑,1,일본 편향
대전광역시,중구,0.06774,17.644432000000002,-17.576692,일본↑,1,일본 편향
대전광역시,중구,0.06774,17.7126,-17.644859999999998,일본↑,1,일본 편향
대전광역시,중구,0.06774,17.1342,-17.06646,일본↑,1,일본 편향
대전광역시,중구,0.06774,1.365975,-1.298235,일본↑,0,균형 지역
대전광역시,중구,0.06774,1.299348,-1.231608,일본↑,0,균형 지역
대전광역시,중구,0.06774,1.249752,-1.182012,일본↑,0,균형 지역
대전광역시,중구,0.06774,0.167499,-0.099759,일본↑,0,균형 지역
대전광역시,중구,0.06774,0.158895,-0.091155,일본↑,0,균형 지역
대전광역시,중구,0.06774,0.1468479999999999,-0.0791079999999999,일본↑,0,균형 지역
대전광역시,중구,0.06774,0.05166,0.0160799999999999,글로벌↑,0,균형 지역
대전광역시,중구,0.06774,0.0486,0.0191399999999999,글로벌↑,0,균형 지역
대전광역시,중구,0.06774,0.065366,0.002374,글로벌↑,0,균형 지역
대전광역시,중구,0.06774,0.0434159999999999,0.024324,글로벌↑,0,균형 지역
대전광역시,중구,0.06774,0.063336,0.0044039999999999,글로벌↑,0,균형 지역
대전광역시,중구,0.06774,0.055328,0.0124119999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.04264,0.0707599999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.03604,0.0773599999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.034884,0.0785159999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.8346000000000001,-0.7212000000000002,일본↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.731848,-0.6184480000000001,일본↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.8515289999999999,-0.7381289999999999,일본↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.305916,-0.192516,일본↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.315543,-0.202143,일본↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.281112,-0.167712,일본↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.07092,0.0424799999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.06144,0.0519599999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.100456,0.0129439999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.078408,0.0349919999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.09126,0.0221399999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.0870479999999999,0.026352,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.046988,0.0664119999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.027156,0.0862439999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.1133999999999999,0.0348,0.0785999999999999,글로벌↑,0,균형 지역
부산광역시,기장군,0.51471,0.3782999999999999,0.13641,글로벌↑,0,균형 지역
부산광역시,기장군,0.51471,0.32688,0.18783,글로벌↑,0,균형 지역
부산광역시,기장군,0.51471,0.3142439999999999,0.200466,글로벌↑,0,균형 지역
부산광역시,사상구,0.1688609999999999,0.21255,-0.043689,일본↑,0,균형 지역
부산광역시,사상구,0.1688609999999999,0.242436,-0.073575,일본↑,0,균형 지역
부산광역시,사상구,0.1688609999999999,0.214914,-0.046053,일본↑,0,균형 지역
부산광역시,수영구,0.4316339999999999,0.324675,0.1069589999999999,글로벌↑,0,균형 지역
부산광역시,수영구,0.4316339999999999,0.293284,0.1383499999999999,글로벌↑,0,균형 지역
부산광역시,수영구,0.4316339999999999,0.282639,0.148995,글로벌↑,0,균형 지역
부산광역시,연제구,0.098427,0.09555,0.002877,글로벌↑,0,균형 지역
부산광역시,연제구,0.098427,0.087168,0.011259,글로벌↑,0,균형 지역
부산광역시,연제구,0.098427,0.0884939999999999,0.009933,글로벌↑,0,균형 지역
부산광역시,강서구,1.856568,4.409674,-2.553106,일본↑,0,균형 지역
부산광역시,강서구,1.856568,3.7989100000000007,-1.942342000000001,일본↑,0,균형 지역
부산광역시,강서구,1.856568,4.157687,-2.3011190000000004,일본↑,0,균형 지역
부산광역시,강서구,1.856568,2.05335,-0.1967820000000002,일본↑,0,균형 지역
부산광역시,강서구,1.856568,2.146512,-0.2899440000000002,일본↑,0,균형 지역
부산광역시,강서구,1.856568,1.821351,0.0352169999999998,글로벌↑,0,균형 지역
부산광역시,금정구,0.1020389999999999,0.1209,-0.018861,일본↑,0,균형 지역
부산광역시,금정구,0.1020389999999999,0.111684,-0.009645,일본↑,0,균형 지역
부산광역시,금정구,0.1020389999999999,0.13545,-0.0334109999999999,일본↑,0,균형 지역
부산광역시,사하구,0.282639,0.312975,-0.030336,일본↑,0,균형 지역
부산광역시,사하구,0.282639,0.198852,0.0837869999999999,글로벌↑,0,균형 지역
부산광역시,사하구,0.282639,0.3873869999999999,-0.1047479999999999,일본↑,0,균형 지역
부산광역시,해운대구,1.2524609999999998,1.0062,0.2462609999999998,글로벌↑,0,균형 지역
부산광역시,해운대구,1.2524609999999998,0.8907480000000001,0.3617129999999997,글로벌↑,0,균형 지역
부산광역시,해운대구,1.2524609999999998,0.8370809999999999,0.4153799999999999,글로벌↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.051675,0.0034079999999999,글로벌↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.07264,-0.017557,일본↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.050568,0.0045149999999999,글로벌↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.132867,-0.077784,일본↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.122408,-0.067325,일본↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.129376,-0.074293,일본↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.12444,-0.069357,일본↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.1162799999999999,-0.0611969999999999,일본↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.088668,-0.033585,일본↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.077792,-0.022709,일본↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.085188,-0.030105,일본↑,0,균형 지역
부산광역시,북구,0.0550829999999999,0.06633,-0.011247,일본↑,0,균형 지역
부산광역시,남구,0.572502,0.4640999999999999,0.108402,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.337776,0.2347259999999999,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.4632389999999999,0.109263,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.042735,0.529767,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.036701,0.535801,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.048048,0.524454,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.20112,0.3713819999999999,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.1893,0.3832019999999999,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.193914,0.3785879999999999,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.033218,0.539284,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.034007,0.538495,글로벌↑,0,균형 지역
부산광역시,남구,0.572502,0.0288,0.5437019999999999,글로벌↑,0,균형 지역
부산광역시,동래구,0.0659189999999999,0.102375,-0.036456,일본↑,0,균형 지역
부산광역시,동래구,0.0659189999999999,0.1134999999999999,-0.047581,일본↑,0,균형 지역
부산광역시,동래구,0.0659189999999999,0.097524,-0.031605,일본↑,0,균형 지역
부산광역시,부산진구,0.873201,1.307475,-0.4342739999999999,일본↑,0,균형 지역
부산광역시,부산진구,0.873201,1.408308,-0.5351070000000001,일본↑,0,균형 지역
부산광역시,부산진구,0.873201,1.1748029999999998,-0.3016019999999998,일본↑,0,균형 지역
부산광역시,영도구,0.735042,0.5859749999999999,0.149067,글로벌↑,0,균형 지역
부산광역시,영도구,0.735042,0.38136,0.3536819999999999,글로벌↑,0,균형 지역
부산광역시,영도구,0.735042,0.563472,0.17157,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.04264,0.5939749999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.03604,0.600575,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.034884,0.6017309999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.8346000000000001,-0.1979850000000002,일본↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.731848,-0.0952330000000001,일본↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.8515289999999999,-0.2149139999999999,일본↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.305916,0.3306989999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.315543,0.3210719999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.281112,0.3555029999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.07092,0.565695,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.06144,0.5751749999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.100456,0.5361589999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.078408,0.5582069999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.09126,0.5453549999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.0870479999999999,0.5495669999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.046988,0.5896269999999999,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.027156,0.609459,글로벌↑,0,균형 지역
부산광역시,동구,0.6366149999999999,0.0348,0.601815,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.530868,0.0678209999999999,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.51728,0.0814089999999999,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.480168,0.1185209999999999,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.5333249999999999,0.0653639999999999,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.438564,0.1601249999999999,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.4975529999999999,0.101136,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.043623,0.555066,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.035524,0.5631649999999999,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.034944,0.5637449999999999,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.1512639999999999,0.4474249999999999,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.157872,0.4408169999999999,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.133484,0.4652049999999998,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.09316,0.5055289999999999,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.078058,0.520631,글로벌↑,0,균형 지역
부산광역시,서구,0.5986889999999999,0.07953,0.5191589999999999,글로벌↑,0,균형 지역
부산광역시,중구,0.7856099999999999,12.985063,-12.199453,일본↑,1,일본 편향
부산광역시,중구,0.7856099999999999,13.63946,-12.85385,일본↑,1,일본 편향
부산광역시,중구,0.7856099999999999,12.402517,-11.616907,일본↑,1,일본 편향
부산광역시,중구,0.7856099999999999,17.644432000000002,-16.858822000000004,일본↑,1,일본 편향
부산광역시,중구,0.7856099999999999,17.7126,-16.92699,일본↑,1,일본 편향
부산광역시,중구,0.7856099999999999,17.1342,-16.34859,일본↑,1,일본 편향
부산광역시,중구,0.7856099999999999,1.365975,-0.580365,일본↑,0,균형 지역
부산광역시,중구,0.7856099999999999,1.299348,-0.513738,일본↑,0,균형 지역
부산광역시,중구,0.7856099999999999,1.249752,-0.464142,일본↑,0,균형 지역
부산광역시,중구,0.7856099999999999,0.167499,0.6181109999999999,글로벌↑,0,균형 지역
부산광역시,중구,0.7856099999999999,0.158895,0.6267149999999999,글로벌↑,0,균형 지역
부산광역시,중구,0.7856099999999999,0.1468479999999999,0.6387619999999999,글로벌↑,0,균형 지역
부산광역시,중구,0.7856099999999999,0.05166,0.7339499999999999,글로벌↑,0,균형 지역
부산광역시,중구,0.7856099999999999,0.0486,0.7370099999999999,글로벌↑,0,균형 지역
부산광역시,중구,0.7856099999999999,0.065366,0.7202439999999999,글로벌↑,0,균형 지역
부산광역시,중구,0.7856099999999999,0.0434159999999999,0.7421939999999999,글로벌↑,0,균형 지역
부산광역시,중구,0.7856099999999999,0.063336,0.7222739999999999,글로벌↑,0,균형 지역
부산광역시,중구,0.7856099999999999,0.055328,0.7302819999999999,글로벌↑,0,균형 지역
서울특별시,강동구,0.175646,0.18412,-0.008474,일본↑,0,균형 지역
서울특별시,강동구,0.175646,0.192234,-0.016588,일본↑,0,균형 지역
서울특별시,강동구,0.175646,0.180769,-0.005123,일본↑,0,균형 지역
서울특별시,송파구,0.8980609999999999,0.980439,-0.082378,일본↑,0,균형 지역
서울특별시,송파구,0.8980609999999999,1.0160940000000005,-0.1180330000000003,일본↑,0,균형 지역
서울특별시,송파구,0.8980609999999999,0.952344,-0.0542830000000001,일본↑,0,균형 지역
서울특별시,강남구,2.572364,4.7502960000000005,-2.1779320000000006,일본↑,0,균형 지역
서울특별시,강남구,2.572364,4.5266530000000005,-1.9542890000000008,일본↑,0,균형 지역
서울특별시,강남구,2.572364,4.334047000000001,-1.761683000000001,일본↑,0,균형 지역
서울특별시,서초구,1.10487,2.384354,-1.279484,일본↑,0,균형 지역
서울특별시,서초구,1.10487,2.210691,-1.1058210000000002,일본↑,0,균형 지역
서울특별시,서초구,1.10487,2.164819,-1.059949,일본↑,0,균형 지역
서울특별시,관악구,0.2748009999999999,0.202532,0.0722689999999999,글로벌↑,0,균형 지역
서울특별시,관악구,0.2748009999999999,0.242581,0.0322199999999999,글로벌↑,0,균형 지역
서울특별시,관악구,0.2748009999999999,0.224859,0.0499419999999999,글로벌↑,0,균형 지역
서울특별시,동작구,0.294632,0.289989,0.0046429999999999,글로벌↑,0,균형 지역
서울특별시,동작구,0.294632,0.352429,-0.057797,일본↑,0,균형 지역
서울특별시,동작구,0.294632,0.2954030000000001,-0.000771,일본↑,0,균형 지역
서울특별시,영등포구,1.153031,1.164559,-0.0115279999999999,일본↑,0,균형 지역
서울특별시,영등포구,1.153031,1.501256,-0.348225,일본↑,0,균형 지역
서울특별시,영등포구,1.153031,1.291837,-0.1388060000000002,일본↑,0,균형 지역
서울특별시,금천구,0.25497,0.193326,0.0616439999999999,글로벌↑,0,균형 지역
서울특별시,금천구,0.25497,0.173926,0.0810439999999999,글로벌↑,0,균형 지역
서울특별시,금천구,0.25497,0.17636,0.0786099999999999,글로벌↑,0,균형 지역
서울특별시,구로구,0.450447,0.395858,0.054589,글로벌↑,0,균형 지역
서울특별시,구로구,0.450447,0.430238,0.0202089999999999,글로벌↑,0,균형 지역
서울특별시,구로구,0.450447,0.35272,0.0977269999999999,글로벌↑,0,균형 지역
서울특별시,강서구,1.226689,4.409674,-3.182985,일본↑,0,균형 지역
서울특별시,강서구,1.226689,3.7989100000000007,-2.5722210000000008,일본↑,0,균형 지역
서울특별시,강서구,1.226689,4.157687,-2.930998,일본↑,0,균형 지역
서울특별시,강서구,1.226689,2.05335,-0.8266610000000001,일본↑,0,균형 지역
서울특별시,강서구,1.226689,2.146512,-0.919823,일본↑,0,균형 지역
서울특별시,강서구,1.226689,1.821351,-0.594662,일본↑,0,균형 지역
서울특별시,양천구,0.155815,0.197929,-0.0421139999999999,일본↑,0,균형 지역
서울특별시,양천구,0.155815,0.219696,-0.063881,일본↑,0,균형 지역
서울특별시,양천구,0.155815,0.189587,-0.0337719999999999,일본↑,0,균형 지역
서울특별시,마포구,2.988815,2.724976,0.2638390000000004,글로벌↑,0,균형 지역
서울특별시,마포구,2.988815,2.9613190000000005,0.0274959999999997,글로벌↑,0,균형 지역
서울특별시,마포구,2.988815,2.676263,0.3125520000000001,글로벌↑,0,균형 지역
서울특별시,서대문구,0.9292239999999998,0.676641,0.2525829999999998,글로벌↑,0,균형 지역
서울특별시,서대문구,0.9292239999999998,0.860476,0.0687479999999998,글로벌↑,0,균형 지역
서울특별시,서대문구,0.9292239999999998,0.6922130000000002,0.2370109999999996,글로벌↑,0,균형 지역
서울특별시,은평구,0.2039759999999999,0.165708,0.0382679999999999,글로벌↑,0,균형 지역
서울특별시,은평구,0.2039759999999999,0.187657,0.0163189999999999,글로벌↑,0,균형 지역
서울특별시,은평구,0.2039759999999999,0.167542,0.0364339999999999,글로벌↑,0,균형 지역
서울특별시,노원구,0.135984,0.23015,-0.094166,일본↑,0,균형 지역
서울특별시,노원구,0.135984,0.215119,-0.079135,일본↑,0,균형 지역
서울특별시,노원구,0.135984,0.202814,-0.06683,일본↑,0,균형 지역
서울특별시,도봉구,0.062326,0.064442,-0.002116,일본↑,0,균형 지역
서울특별시,도봉구,0.062326,0.082386,-0.02006,일본↑,0,균형 지역
서울특별시,도봉구,0.062326,0.074953,-0.012627,일본↑,0,균형 지역
서울특별시,강북구,0.11332,0.064442,0.048878,글로벌↑,0,균형 지역
서울특별시,강북구,0.11332,0.096117,0.0172029999999999,글로벌↑,0,균형 지역
서울특별시,강북구,0.11332,0.08818,0.0251399999999999,글로벌↑,0,균형 지역
서울특별시,성북구,0.3002979999999999,0.2623709999999999,0.0379269999999999,글로벌↑,0,균형 지역
서울특별시,성북구,0.3002979999999999,0.279197,0.0211009999999999,글로벌↑,0,균형 지역
서울특별시,성북구,0.3002979999999999,0.282176,0.0181219999999999,글로벌↑,0,균형 지역
서울특별시,중랑구,0.11332,0.105869,0.0074509999999999,글로벌↑,0,균형 지역
서울특별시,중랑구,0.11332,0.09154,0.0217799999999999,글로벌↑,0,균형 지역
서울특별시,중랑구,0.11332,0.08818,0.0251399999999999,글로벌↑,0,균형 지역
서울특별시,동대문구,0.42495,0.5431539999999999,-0.1182039999999999,일본↑,0,균형 지역
서울특별시,동대문구,0.42495,0.553817,-0.128867,일본↑,0,균형 지역
서울특별시,동대문구,0.42495,0.5511250000000001,-0.1261750000000001,일본↑,0,균형 지역
서울특별시,광진구,0.456113,0.667435,-0.211322,일본↑,0,균형 지역
서울특별시,광진구,0.456113,0.631626,-0.175513,일본↑,0,균형 지역
서울특별시,광진구,0.456113,0.595215,-0.139102,일본↑,0,균형 지역
